"id","word","parent","year","type","word_type"
"backspace[1]","backspace","backspacing","1911","1","verb"
"backspace[1]","backspace","backspaced","1911","1","verb"
"deadhead[2]","deadhead","deadhead","1911","1","verb"
"desacralize","desacralize","desacralize","1911","1","verb"
"desacralize","desacralize","desacralization","1911","1","verb"
"desex","desex","desex","1911","1","verb"
"horn in","horn in","horning","1911","1","verb"
"horn in","horn in","horn","1911","1","verb"
"interplant","interplant","interplant","1911","1","verb"
"interplant","interplant","interplanting","1911","1","verb"
"lech[2]","lech","lech","1911","1","verb"
"change of pace","change of pace","change","1912","1",""
"ambisexual","ambisexual","ambisexuality","1912","1","adjective"
"ambisexual","ambisexual","ambosexual","1912","1","adjective"
"ambisexual","ambisexual","ambisexualities","1912","1","adjective"
"dysgenic","dysgenic","dysgenic","1912","1","adjective"
"follow-up[2]","follow-up","follow","1912","1","adjective"
"germy","germy","germy","1912","1","adjective"
"hexaploid","hexaploid","hexaploidy","1912","1","adjective"
"hexaploid","hexaploid","hexaploid","1912","1","adjective"
"hypothetico-deductive","hypothetico-deductive","deductive","1912","1","adjective"
"mafic","mafic","mafic","1912","1","adjective"
"pie-faced","pie-faced","faced","1912","3","adjective"
"sex-linked","sex-linked","linked","1912","1","adjective"
"up-to-the-minute","up-to-the-minute","minute","1912","1","adjective"
"irregardless","irregardless","irregardless","1912","3","adverb"
"Bull Moose","Bull Moose","moose","1912","1","noun"
"Camp Fire girl","Camp Fire girl","campfire","1912","1","noun"
"Camp Fire girl","Camp Fire girl","camp","1912","1","noun"
"Camp Fire girl","Camp Fire girl","girl","1912","1","noun"
"Celticist","Celticist","Celticist","1912","1","noun"
"Chagas' disease","Chagas' disease","disease","1912","1","noun"
"Grant's gazelle","Grant's gazelle","gazelle","1912","1","noun"
"Grant's gazelle","Grant's gazelle","Grant","1912","1","noun"
"Heaviside layer","Heaviside layer","layer","1912","1","noun"
"Phi Beta Kappa","Phi Beta Kappa","kappa","1912","1","noun"
"abnormal[2]","abnormal","abnormals","1912","1","noun"
"abnormal[2]","abnormal","abnormal","1912","1","noun"
"abreaction","abreaction","abreacts","1912","1","noun"
"abreaction","abreaction","abreact","1912","1","noun"
"abreaction","abreaction","abreaction","1912","1","noun"
"abreaction","abreaction","abreacting","1912","1","noun"
"abreaction","abreaction","abreacted","1912","1","noun"
"acid test","acid test","acid","1912","1","noun"
"adhesive[2]","adhesive","adhesive","1912","1","noun"
"adhesive[2]","adhesive","adhesives","1912","1","noun"
"alfalfa weevil","alfalfa weevil","alfalfa","1912","1","noun"
"animalier","animalier","animalier","1912","1","noun"
"automation","automation","automation","1912","1","noun"
"bacterin","bacterin","bacterin","1912","3","noun"
"benzimidazole","benzimidazole","benzimidazole","1912","1","noun"
"bioassay","bioassay","bioassays","1912","1","noun"
"bioassay","bioassay","bioassayed","1912","1","noun"
"blood test","blood test","bloodtest","1912","1","noun"
"capelet","capelet","capelet","1912","1","noun"
"carbon cycle","carbon cycle","cycle","1912","1","noun"
"carbon cycle","carbon cycle","carbon","1912","1","noun"
"cellophane","cellophane","cellophane","1912","1","noun"
"coronary thrombosis","coronary thrombosis","coronary","1912","1","noun"
"coverage","coverage","coverage","1912","1","noun"
"critical point","critical point","critical","1912","3","noun"
"crossing-over","crossing-over","crossing","1912","1","noun"
"decathlon","decathlon","decathlon","1912","1","noun"
"deficiency disease","deficiency disease","deficiency","1912","1","noun"
"deviate[2]","deviate","deviate","1912","1","noun"
"dioxane","dioxane","dioxane","1912","1","noun"
"dipole","dipole","dipolar","1912","1","noun"
"dipole","dipole","dipole","1912","1","noun"
"direct action","direct action","action","1912","1","noun"
"direct action","direct action","actions","1912","1","noun"
"direct action","direct action","direct","1912","1","noun"
"duck soup","duck soup","duck","1912","1","noun"
"escadrille","escadrille","escadrille","1912","1","noun"
"flow sheet","flow sheet","flow","1912","1","noun"
"force play","force play","force","1912","1","noun"
"gangland","gangland","gangland","1912","1","noun"
"glucose phosphate","glucose phosphate","glucose","1912","1","noun"
"goo-goo[2]","goo-goo","goo","1912","1","noun"
"goo-goo[2]","goo-goo","gugu","1912","1","noun"
"guild socialism","guild socialism","guild","1912","1","noun"
"guild socialism","guild socialism","socialism","1912","1","noun"
"heterozygosity","heterozygosity","heterozygosity","1912","1","noun"
"hooey","hooey","hooey","1912","1","noun"
"imagism","imagism","imagistic","1912","1","noun"
"imagism","imagism","imagist","1912","1","noun"
"imagism","imagism","imagism","1912","1","noun"
"jack cheese","jack cheese","Jack","1912","1","noun"
"lazy Susan","lazy Susan","lazy","1912","1","noun"
"leishmaniasis","leishmaniasis","leishmaniasis","1912","1","noun"
"leptotene","leptotene","leptotene","1912","1","noun"
"lipid","lipid","lipide","1912","1","noun"
"menstrual cycle","menstrual cycle","menstrual","1912","1","noun"
"military press","military press","military","1912","1","noun"
"modern pentathlon","modern pentathlon","Modern","1912","3","noun"
"mot juste","mot juste","mot","1912","1","noun"
"muckety-muck","muckety-muck","amuck","1912","1","noun"
"muckety-muck","muckety-muck","amucks","1912","1","noun"
"nitrogen-fixer","nitrogen-fixer","fixer","1912","1","noun"
"nosedive","nosedive","diving","1912","1","noun"
"pinch hitter","pinch hitter","hitter","1912","1","noun"
"plain Jane","plain Jane","Jane","1912","1","noun"
"port de bras","port de bras","bras","1912","1","noun"
"second mortgage","second mortgage","mortgage","1912","1","noun"
"sex appeal","sex appeal","appeal","1912","1","noun"
"sex appeal","sex appeal","appeals","1912","1","noun"
"sex-linkage","sex-linkage","linkage","1912","1","noun"
"stop-motion","stop-motion","motion","1912","1","noun"
"tissue culture","tissue culture","culture","1912","1","noun"
"bioenergetics","bioenergetics","bioenergetics","1912","1","noun plural but singular in construction"
"eurythmics","eurythmics","eurythmics","1912","1","noun plural but singular or plural in construction"
"all over[2]","all over","allover","1912","1","preposition"
"highball[2]","highball","highball","1912","1","verb"
"intertill","intertill","intertill","1912","1","verb"
"intertill","intertill","intertillage","1912","1","verb"
"Hanafi","Hanafi","Hanafi","1913","1","adjective"
"antiaircraft[1]","antiaircraft","antiaircraft","1913","1","adjective"
"consignment[2]","consignment","consignment","1913","1","adjective"
"crunchy","crunchy","crunchiness","1913","1","adjective"
"crunchy","crunchy","crunchy","1913","1","adjective"
"exocyclic","exocyclic","exocyclic","1913","1","adjective"
"face-centered","face-centered","centered","1913","1","adjective"
"face-centered","face-centered","face","1913","1","adjective"
"fifty-fifty","fifty-fifty","fifty","1913","1","adjective"
"five-star","five-star","five","1913","1","adjective"
"habit-forming","habit-forming","forming","1913","1","adjective"
"habit-forming","habit-forming","habit","1913","1","adjective"
"hick[2]","hick","hick","1913","1","adjective"
"illiquid","illiquid","illiquid","1913","1","adjective"
"illiquid","illiquid","illiquidity","1913","1","adjective"
"key[3]","key","key","1913","1","adjective"
"rinky-dink","rinky-dink","dink","1913","1","adjective"
"Alaskan malamute","Alaskan malamute","Alaskan","1913","1","noun"
"Discovery Day","Discovery Day","discovery","1913","3","noun"
"Eagle Scout","Eagle Scout","eagle","1913","1","noun"
"Electra complex","Electra complex","Electra","1913","1","noun"
"Irish confetti","Irish confetti","Irish","1913","1","noun"
"adrenochrome","adrenochrome","adrenochrome","1913","3","noun"
"agentry","agentry","agentry","1913","1","noun"
"airmail","airmail","airmailed","1913","1","noun"
"airmail","airmail","airmailing","1913","1","noun"
"airmail","airmail","airmail","1913","1","noun"
"airmail","airmail","airmails","1913","1","noun"
"apomixis","apomixis","apomixis","1913","1","noun"
"arachidonic acid","arachidonic acid","arachidonic","1913","1","noun"
"autograft","autograft","autografting","1913","3","noun"
"autograft","autograft","autograft","1913","3","noun"
"backdrop","backdrop","backdrop","1913","1","noun"
"backdrop","backdrop","backdrops","1913","1","noun"
"basal metabolism","basal metabolism","basal","1913","1","noun"
"basal metabolism","basal metabolism","metabolism","1913","1","noun"
"beginning rhyme","beginning rhyme","beginning","1913","1","noun"
"behaviorism","behaviorism","behaviorist","1913","1","noun"
"behaviorism","behaviorism","behaviorism","1913","1","noun"
"behaviorism","behaviorism","behavioristic","1913","1","noun"
"behaviorist","behaviorist","behaviorists","1913","1","noun"
"behaviorist","behaviorist","behaviorist","1913","1","noun"
"blabber[2]","blabber","blabber","1913","3","noun"
"blabber[2]","blabber","blabbers","1913","3","noun"
"blackout","blackout","blackouts","1913","1","noun"
"blackout","blackout","blackout","1913","1","noun"
"boosterism","boosterism","boosterism","1913","3","noun"
"brittle[2]","brittle","brittle","1913","1","noun"
"brittle[2]","brittle","brittles","1913","1","noun"
"busboy","busboy","busboys","1913","1","noun"
"busboy","busboy","busboy","1913","1","noun"
"centavo[2]","centavo","centavo","1913","1","noun"
"chenin blanc","chenin blanc","blanc","1913","1","noun"
"city manager","city manager","city","1913","1","noun"
"city manager","city manager","manager","1913","1","noun"
"clean and jerk","clean and jerk","clean","1913","1","noun"
"clean and jerk","clean and jerk","jerk","1913","1","noun"
"closed book","closed book","books","1913","1","noun"
"closed book","closed book","closed","1913","1","noun"
"color bar","color bar","color","1913","1","noun"
"comfort station","comfort station","comfort","1913","3","noun"
"cordoba","cordoba","cordoba","1913","1","noun"
"cost accounting","cost accounting","accounting","1913","1","noun"
"cost accounting","cost accounting","cost","1913","1","noun"
"cost-of-living index","cost-of-living index","cost","1913","1","noun"
"crabeater seal","crabeater seal","crabeater","1913","1","noun"
"cryostat","cryostat","cryostat","1913","1","noun"
"day letter","day letter","day","1913","3","noun"
"defense mechanism","defense mechanism","defense","1913","1","noun"
"defense mechanism","defense mechanism","mechanism","1913","1","noun"
"demand loan","demand loan","loan","1913","1","noun"
"demand loan","demand loan","demand","1913","1","noun"
"direction finder","direction finder","finder","1913","1","noun"
"direction finder","direction finder","direction","1913","1","noun"
"downer","downer","downer","1913","1","noun"
"duck-billed dinosaur","duck-billed dinosaur","duckbill","1913","1","noun"
"duck-billed dinosaur","duck-billed dinosaur","dinosaur","1913","1","noun"
"duck-billed dinosaur","duck-billed dinosaur","duck","1913","1","noun"
"duck-billed dinosaur","duck-billed dinosaur","billed","1913","1","noun"
"duvetyn","duvetyn","duvetyn","1913","1","noun"
"efficiency expert","efficiency expert","efficiency","1913","1","noun"
"efficiency expert","efficiency expert","engineer","1913","1","noun"
"efficiency expert","efficiency expert","expert","1913","1","noun"
"electrocardiograph","electrocardiograph","electrocardiographic","1913","1","noun"
"electrocardiograph","electrocardiograph","electrocardiography","1913","1","noun"
"electrocardiograph","electrocardiograph","electrocardiograph","1913","1","noun"
"endocrinology","endocrinology","endocrinology","1913","3","noun"
"endocrinology","endocrinology","endocrinologist","1913","3","noun"
"epicanthic fold","epicanthic fold","fold","1913","1","noun"
"epicanthic fold","epicanthic fold","epicanthic","1913","1","noun"
"eubacterium","eubacterium","eubacterium","1913","1","noun"
"exodontia","exodontia","exodontist","1913","1","noun"
"exodontia","exodontia","exodontia","1913","1","noun"
"face angle","face angle","face","1913","1","noun"
"filmland","filmland","filmland","1913","1","noun"
"firepower","firepower","firepower","1913","1","noun"
"flying boat","flying boat","boats","1913","1","noun"
"flying boat","flying boat","boat","1913","1","noun"
"flying boat","flying boat","flying","1913","1","noun"
"fud","fud","fud","1913","1","noun"
"great ape","great ape","great","1913","1","noun"
"great ape","great ape","ape","1913","1","noun"
"great ape","great ape","apes","1913","1","noun"
"guard hair","guard hair","guard","1913","1","noun"
"gumshoe[1]","gumshoe","gumshoe","1913","1","noun"
"half-knot","half-knot","knot","1913","1","noun"
"highbush blueberry","highbush blueberry","blueberries","1913","1","noun"
"highbush blueberry","highbush blueberry","blueberry","1913","1","noun"
"histamine","histamine","histamine","1913","3","noun"
"housecoat","housecoat","housecoat","1913","1","noun"
"inclusion body","inclusion body","inclusion","1913","1","noun"
"inclusion body","inclusion body","bodies","1913","1","noun"
"inselberg","inselberg","inselberg","1913","1","noun"
"interphase","interphase","interphase","1913","1","noun"
"isotope","isotope","isotope","1913","1","noun"
"isotope","isotope","isotopic","1913","1","noun"
"jazz[1]","jazz","jazz","1913","1","noun"
"lead-in","lead-in","leadin","1913","1","noun"
"lunatic fringe","lunatic fringe","lunatic","1913","1","noun"
"lunatic fringe","lunatic fringe","fringe","1913","1","noun"
"luncheonette","luncheonette","luncheonette","1913","1","noun"
"mellophone","mellophone","mellophone","1913","1","noun"
"mixed grill","mixed grill","grill","1913","1","noun"
"mixed grill","mixed grill","mixed","1913","1","noun"
"monocyte","monocyte","monocytic","1913","3","noun"
"monocyte","monocyte","monocyte","1913","3","noun"
"motorcade","motorcade","motorcade","1913","1","noun"
"odd lot","odd lot","lots","1913","1","noun"
"odd lot","odd lot","Lot","1913","1","noun"
"push-bike","push-bike","bike","1913","1","noun"
"push-bike","push-bike","bikes","1913","1","noun"
"shish kebab","shish kebab","kebab","1913","1","noun"
"spiral galaxy","spiral galaxy","galaxy","1913","1","noun"
"tragic flaw","tragic flaw","flaw","1913","1","noun"
"sol-fa syllables","sol-fa syllables","fa","1913","1","noun plural"
"pocket billiards","pocket billiards","billiards","1913","1","noun plural but usually singular in construction"
"get across","get across","get","1913","1","verb"
"get across","get across","getting","1913","1","verb"
"get across","get across","gotten","1913","1","verb"
"get across","get across","got","1913","1","verb"
"get across","get across","across","1913","1","verb"
"major[3]","major","Major","1913","1","verb"
"motorize","motorize","motorization","1913","3","verb"
"motorize","motorize","motorize","1913","3","verb"
"bioelectric","bioelectric","bioelectricities","1914","1","adjective"
"bioelectric","bioelectric","bioelectricity","1914","1","adjective"
"bioelectric","bioelectric","bioelectrical","1914","1","adjective"
"bioelectric","bioelectric","bioelectric","1914","1","adjective"
"diesel-electric","diesel-electric","electric","1914","1","adjective"
"diesel-electric","diesel-electric","diesel","1914","1","adjective"
"endocrine[1]","endocrine","endocrine","1914","1","adjective"
"heavy-duty","heavy-duty","heavy","1914","1","adjective"
"heavy-duty","heavy-duty","duty","1914","1","adjective"
"jake[1]","jake","Jake","1914","1","adjective"
"dang[2]","dang","dang","1914","1","adjective or adverb"
"dutch","dutch","Dutch","1914","1","adverb"
"Circassian walnut","Circassian walnut","Circassian","1914","1","noun"
"Distinguished Service Cross","Distinguished Service Cross","distinguished","1914","1","noun"
"Distinguished Service Medal","Distinguished Service Medal","distinguished","1914","1","noun"
"Distinguished Service Medal","Distinguished Service Medal","medal","1914","1","noun"
"Federal Reserve bank","Federal Reserve bank","Federal","1914","1","noun"
"John Henry","John Henry","Henry","1914","3","noun"
"Mountie","Mountie","Mountie","1914","1","noun"
"Riemann integral","Riemann integral","integral","1914","1","noun"
"achalasia","achalasia","achalasia","1914","1","noun"
"anesthesiology","anesthesiology","anesthesiology","1914","3","noun"
"anesthesiology","anesthesiology","anesthesiologies","1914","3","noun"
"aquaplane[1]","aquaplane","aquaplane","1914","1","noun"
"aquaplane[1]","aquaplane","aquaplanes","1914","1","noun"
"assembly line","assembly line","assembly","1914","1","noun"
"asthenosphere","asthenosphere","asthenosphere","1914","1","noun"
"autacoid","autacoid","autacoid","1914","1","noun"
"avitaminosis","avitaminosis","avitaminosis","1914","1","noun"
"avitaminosis","avitaminosis","avitaminoses","1914","1","noun"
"avitaminosis","avitaminosis","avitaminotic","1914","1","noun"
"backpack[1]","backpack","backpack","1914","1","noun"
"backpack[1]","backpack","backpacks","1914","1","noun"
"baghouse","baghouse","baghouse","1914","1","noun"
"bar chart","bar chart","chart","1914","1","noun"
"barbitone","barbitone","barbitone","1914","1","noun"
"big cheese","big cheese","cheese","1914","1","noun"
"birth control","birth control","birth","1914","1","noun"
"birth control","birth control","control","1914","1","noun"
"blurb[1]","blurb","blurb","1914","1","noun"
"blurb[1]","blurb","blurbs","1914","1","noun"
"bolete","bolete","bolete","1914","1","noun"
"bread mold","bread mold","bread","1914","1","noun"
"bread mold","bread mold","mold","1914","1","noun"
"bubbler","bubbler","bubbler","1914","1","noun"
"bubbler","bubbler","bubblers","1914","1","noun"
"bullshit[1]","bullshit","bullshit","1914","1","noun"
"bullshit[1]","bullshit","bullshits","1914","1","noun"
"carrying charge","carrying charge","charge","1914","1","noun"
"carrying charge","carrying charge","carrying","1914","1","noun"
"chalone","chalone","chalone","1914","1","noun"
"charabanc","charabanc","charabanc","1914","1","noun"
"coagulase","coagulase","coagulase","1914","1","noun"
"crossword","crossword","crossword","1914","1","noun"
"crump[2]","crump","crump","1914","1","noun"
"devaluation","devaluation","devaluation","1914","1","noun"
"diploma mill","diploma mill","diploma","1914","1","noun"
"doohickey","doohickey","doohickey","1914","1","noun"
"endocrine gland","endocrine gland","gland","1914","1","noun"
"endocrine gland","endocrine gland","endocrine","1914","1","noun"
"endomixis","endomixis","endomixis","1914","1","noun"
"entamoeba","entamoeba","Entamoeba","1914","1","noun"
"facial[2]","facial","facial","1914","1","noun"
"faggot","faggot","fagot","1914","1","noun"
"faggot","faggot","fag","1914","1","noun"
"fairing[2]","fairing","fairing","1914","1","noun"
"filmdom","filmdom","filmdom","1914","1","noun"
"flight lieutenant","flight lieutenant","flight","1914","1","noun"
"flight lieutenant","flight lieutenant","lieutenant","1914","1","noun"
"founding father","founding father","founding","1914","1","noun"
"functionalism","functionalism","functionalism","1914","1","noun"
"functionalism","functionalism","functionalist","1914","1","noun"
"gal[2]","gal","gal","1914","1","noun"
"gander[2]","gander","gander","1914","3","noun"
"gas gangrene","gas gangrene","gas","1914","1","noun"
"gas gangrene","gas gangrene","gangrene","1914","1","noun"
"gasper","gasper","gasper","1914","1","noun"
"geek","geek","geek","1914","1","noun"
"graticule","graticule","graticule","1914","1","noun"
"gravy train","gravy train","gravy","1914","1","noun"
"gunite","gunite","Gunite","1914","1","noun"
"hack[7]","hack","hack","1914","3","noun"
"hardware cloth","hardware cloth","cloth","1914","3","noun"
"hardware cloth","hardware cloth","hardware","1914","3","noun"
"headphone","headphone","headphone","1914","1","noun"
"hell-raiser","hell-raiser","hell","1914","1","noun"
"heterosis","heterosis","heterosis","1914","1","noun"
"heterosis","heterosis","heterotic","1914","1","noun"
"immersion heater","immersion heater","immersion","1914","1","noun"
"immersion heater","immersion heater","heater","1914","1","noun"
"insulin","insulin","insulin","1914","1","noun"
"intangible[2]","intangible","intangible","1914","1","noun"
"intelligence test","intelligence test","intelligence","1914","1","noun"
"interstadial","interstadial","interstadial","1914","1","noun"
"irredenta","irredenta","irredenta","1914","1","noun"
"kip[4]","kip","kip","1914","1","noun"
"leatherneck","leatherneck","leatherneck","1914","3","noun"
"legalese","legalese","legalese","1914","1","noun"
"leishmania","leishmania","Leishmania","1914","1","noun"
"livability","livability","livability","1914","1","noun"
"loan-sharking","loan-sharking","loan","1914","1","noun"
"maxixe","maxixe","maxixe","1914","1","noun"
"mental retardation","mental retardation","mental","1914","1","noun"
"mental retardation","mental retardation","mentally","1914","1","noun"
"metanalysis","metanalysis","metanalysis","1914","1","noun"
"microdissection","microdissection","microdissection","1914","1","noun"
"milligal","milligal","milligal","1914","1","noun"
"monomer","monomer","monomer","1914","1","noun"
"monomer","monomer","monomeric","1914","1","noun"
"pas de chat","pas de chat","chat","1914","1","noun"
"thousand-legger","thousand-legger","legger","1914","1","noun"
"tobacco mosaic virus","tobacco mosaic virus","Mosaic","1914","1","noun"
"trial lawyer","trial lawyer","lawyer","1914","3","noun"
"window envelope","window envelope","envelope","1914","1","noun"
"wing commander","wing commander","commander","1914","1","noun"
"working asset","working asset","asset","1914","3","noun"
"working asset","working asset","assets","1914","3","noun"
"aquaplane[2]","aquaplane","aquaplanes","1914","1","verb"
"aquaplane[2]","aquaplane","aquaplane","1914","1","verb"
"aquaplane[2]","aquaplane","aquaplaned","1914","1","verb"
"aquaplane[2]","aquaplane","aquaplaning","1914","1","verb"
"bacterize","bacterize","bacterization","1914","1","verb"
"bacterize","bacterize","bacterize","1914","1","verb"
"chuff[2]","chuff","chuff","1914","1","verb"
"eroticize","eroticize","eroticize","1914","3","verb"
"keynote[2]","keynote","keynoter","1914","1","verb"
"keynote[2]","keynote","keynote","1914","1","verb"
"landscape[2]","landscape","landscape","1914","1","verb"
"best[5]","best","best","1914","1","verbal auxiliary"
"chief of naval operations","chief of naval operations","chief","1915","1",""
"Capsian","Capsian","Capsian","1915","1","adjective"
"bedroom[2]","bedroom","bedroom","1915","1","adjective"
"cloverleaf[1]","cloverleaf","cloverleaf","1915","1","adjective"
"cushy","cushy","cushy","1915","1","adjective"
"futuristic","futuristic","futuristic","1915","1","adjective"
"jazzy","jazzy","jazzily","1915","1","adjective"
"jazzy","jazzy","jazziness","1915","1","adjective"
"jazzy","jazzy","jazzy","1915","1","adjective"
"matey","matey","matey","1915","1","adjective"
"topologically equivalent","topologically equivalent","equivalent","1915","1","adjective"
"dinkum[2]","dinkum","dinkum","1915","1","adverb"
"Anzac","Anzac","Anzac","1915","1","noun"
"Blighty","Blighty","blighty","1915","1","noun"
"Blighty","Blighty","blighties","1915","1","noun"
"Brinell hardness","Brinell hardness","hardness","1915","1","noun"
"Brinell hardness number","Brinell hardness number","hardness","1915","1","noun"
"Jerry","Jerry","Jerry","1915","1","noun"
"Na-Dene","Na-Dene","Dene","1915","1","noun"
"activism","activism","activistic","1915","1","noun"
"activism","activism","activist","1915","1","noun"
"activism","activism","activists","1915","1","noun"
"activism","activism","activisms","1915","1","noun"
"activism","activism","activism","1915","1","noun"
"aggie[2]","aggie","Aggie","1915","1","noun"
"aggie[2]","aggie","aggies","1915","1","noun"
"air base","air base","bases","1915","1","noun"
"air base","air base","air","1915","1","noun"
"animated cartoon","animated cartoon","animated","1915","1","noun"
"animated cartoon","animated cartoon","cartoon","1915","1","noun"
"banana split","banana split","banana","1915","1","noun"
"bias tape","bias tape","binding","1915","1","noun"
"bias tape","bias tape","bias","1915","1","noun"
"chironomid","chironomid","chironomid","1915","1","noun"
"chuff[3]","chuff","chuff","1915","1","noun"
"club steak","club steak","club","1915","1","noun"
"community center","community center","community","1915","1","noun"
"con[9]","con","con","1915","1","noun"
"con[9]","con","conn","1915","1","noun"
"conurbation","conurbation","conurbation","1915","1","noun"
"cover girl","cover girl","cover","1915","1","noun"
"cow college","cow college","college","1915","3","noun"
"cow college","cow college","cow","1915","3","noun"
"dedifferentiation","dedifferentiation","dedifferentiation","1915","1","noun"
"dedifferentiation","dedifferentiation","dedifferentiate","1915","1","noun"
"executive secretary","executive secretary","executive","1915","1","noun"
"external combustion engine","external combustion engine","engine","1915","1","noun"
"external combustion engine","external combustion engine","combustion","1915","1","noun"
"external combustion engine","external combustion engine","external","1915","1","noun"
"extroversion","extroversion","extroversion","1915","1","noun"
"extroversion","extroversion","extraversion","1915","1","noun"
"fibrinolysin","fibrinolysin","fibrinolysin","1915","1","noun"
"flechette","flechette","flechette","1915","1","noun"
"flowmeter","flowmeter","flowmeter","1915","1","noun"
"frosh","frosh","frosh","1915","3","noun"
"furniture beetle","furniture beetle","furniture","1915","1","noun"
"gas mask","gas mask","mask","1915","1","noun"
"gelation[2]","gelation","gelation","1915","1","noun"
"georgette","georgette","Georgette","1915","1","noun"
"gob[3]","gob","gob","1915","1","noun"
"goof[1]","goof","goof","1915","1","noun"
"handedness","handedness","handedness","1915","1","noun"
"hay-scented fern","hay-scented fern","fern","1915","1","noun"
"hay-scented fern","hay-scented fern","hay","1915","1","noun"
"hydrolysate","hydrolysate","hydrolyzate","1915","1","noun"
"ketogenesis","ketogenesis","ketogenic","1915","1","noun"
"ketogenesis","ketogenesis","ketogenesis","1915","1","noun"
"ketone body","ketone body","ketone","1915","1","noun"
"lambert","lambert","Lambert","1915","1","noun"
"leg-pull","leg-pull","legpull","1915","1","noun"
"leg-pull","leg-pull","leg","1915","1","noun"
"marketing research","marketing research","marketing","1915","1","noun"
"megagametophyte","megagametophyte","megagametophyte","1915","1","noun"
"monoculture","monoculture","monoculture","1915","1","noun"
"monoculture","monoculture","monocultural","1915","1","noun"
"parent-teacher association","parent-teacher association","association","1915","1","noun"
"parent-teacher association","parent-teacher association","associations","1915","1","noun"
"pressure cooker","pressure cooker","cooker","1915","1","noun"
"pressure cooker","pressure cooker","cooking","1915","1","noun"
"pub crawl","pub crawl","crawl","1915","1","noun"
"pub crawl","pub crawl","crawling","1915","1","noun"
"pub crawl","pub crawl","crawler","1915","1","noun"
"rock hound","rock hound","hound","1915","1","noun"
"tin lizzie","tin lizzie","Lizzie","1915","1","noun"
"trench foot","trench foot","foots","1915","1","noun"
"turf accountant","turf accountant","accountants","1915","1","noun"
"turf accountant","turf accountant","accountant","1915","1","noun"
"white lightning","white lightning","lightning","1915","1","noun"
"meteoritics","meteoritics","meteoritics","1915","1","noun plural but singular in construction"
"blurb[2]","blurb","blurbs","1915","1","verb"
"blurb[2]","blurb","blurb","1915","1","verb"
"cartelize","cartelize","cartelize","1915","1","verb"
"cartelize","cartelize","cartelization","1915","1","verb"
"cerebrate","cerebrate","cerebrate","1915","1","verb"
"cerebrate","cerebrate","cerebration","1915","1","verb"
"explant[1]","explant","explant","1915","1","verb"
"explant[1]","explant","explantation","1915","1","verb"
"grift","grift","grift","1915","1","verb"
"grift","grift","grifter","1915","1","verb"
"jaywalk","jaywalk","jaywalker","1915","1","verb"
"jaywalk","jaywalk","jaywalk","1915","1","verb"
"jazz[2]","jazz","jazz","1915","1","verb"
"allocable","allocable","allocable","1916","1","adjective"
"audio[1]","audio","audio","1916","1","adjective"
"backstage[1]","backstage","backstage","1916","1","adjective"
"below[4]","below","below","1916","1","adjective"
"characterological","characterological","characterological","1916","1","adjective"
"cinematic","cinematic","cinematically","1916","1","adjective"
"cinematic","cinematic","cinematic","1916","1","adjective"
"colorfast","colorfast","colorfast","1916","1","adjective"
"cracker-barrel","cracker-barrel","cracker","1916","1","adjective"
"cracker-barrel","cracker-barrel","barrel","1916","1","adjective"
"dizygotic","dizygotic","dizygotic","1916","1","adjective"
"excludable","excludable","excludable","1916","1","adjective"
"geostrophic","geostrophic","geostrophic","1916","1","adjective"
"homoerotic","homoerotic","homoerotic","1916","1","adjective"
"hush-hush","hush-hush","hush","1916","1","adjective"
"hyperthyroid","hyperthyroid","hyperthyroid","1916","1","adjective"
"lotic","lotic","lotic","1916","1","adjective"
"monozygotic","monozygotic","monozygotic","1916","1","adjective"
"self-employed","self-employed","employed","1916","1","adjective"
"soft-focus","soft-focus","focus","1916","1","adjective"
"aborning[1]","aborning","aborning","1916","1","adverb"
"anyplace","anyplace","anyplace","1916","1","adverb"
"Cape Cod cottage","Cape Cod cottage","Cape","1916","1","noun"
"Cape Cod cottage","Cape Cod cottage","cod","1916","1","noun"
"Cape Cod cottage","Cape Cod cottage","cottage","1916","1","noun"
"Fed","Fed","fed","1916","1","noun"
"French cuff","French cuff","French","1916","1","noun"
"French cuff","French cuff","cuff","1916","1","noun"
"Golgi apparatus","Golgi apparatus","Golgi","1916","1","noun"
"Golgi apparatus","Golgi apparatus","apparatus","1916","1","noun"
"Marconi rig","Marconi rig","Marconi","1916","1","noun"
"anthroposophy","anthroposophy","anthroposophy","1916","1","noun"
"anthroposophy","anthroposophy","anthroposophist","1916","1","noun"
"automatic pilot","automatic pilot","automatic","1916","1","noun"
"bagel","bagel","bagels","1916","1","noun"
"bagel","bagel","bagel","1916","1","noun"
"bangkok","bangkok","bangkok","1916","1","noun"
"bangkok","bangkok","bangkoks","1916","1","noun"
"barrage[2]","barrage","barrage","1916","1","noun"
"barrage[2]","barrage","barrages","1916","1","noun"
"bioluminescence","bioluminescence","bioluminescent","1916","1","noun"
"bioluminescence","bioluminescence","bioluminescence","1916","1","noun"
"biome","biome","biomes","1916","1","noun"
"biome","biome","biome","1916","1","noun"
"blimp","blimp","blimps","1916","1","noun"
"blimp","blimp","blimp","1916","1","noun"
"blister rust","blister rust","blister","1916","1","noun"
"booby[2]","booby","booby","1916","1","noun"
"booby[2]","booby","boobies","1916","1","noun"
"boot camp","boot camp","boot","1916","1","noun"
"borane","borane","boranes","1916","1","noun"
